State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31580557,30743694,423424,400944,30/07/2021 19:41:05,12495,TT,9258,7445,180,
Andaman and Nicobar Islands,7534,7395,129,10,29/07/2021 21:46:08,0,AN,0,0,0,
Andhra Pradesh,1964117,1929565,13354,21198,30/07/2021 18:51:08,0,AP,2068,2127,22,
Arunachal Pradesh,47477,43000,225,4252,30/07/2021 00:10:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,564030,544695,5221,12767,29/07/2021 21:53:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724719,714596,9642,480,29/07/2021 20:42:26,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61952,61106,810,36,30/07/2021 19:41:07,0,CH,4,4,1,
Chhattisgarh,1001781,986175,13520,2086,29/07/2021 22:20:10,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10647,10575,4,37,30/07/2021 18:51:10,31,DN,1,2,0,
Delhi,1436207,1410575,25052,580,30/07/2021 18:51:17,0,DL,63,34,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171052,166813,3146,1093,30/07/2021 18:59:11,0,GA,152,134,2,
Gujarat,824829,814485,10076,268,29/07/2021 20:58:14,0,GJ,0,0,0,
Haryana,769884,759539,9633,712,29/07/2021 20:30:40,0,HR,26,23,3,
Himachal Pradesh,205728,201099,3504,1098,29/07/2021 20:22:20,27,HP,0,0,0,
Jammu and Kashmir,321207,315686,4377,1144,29/07/2021 20:37:49,0,JK,0,0,0,
Jharkhand,347105,341720,5126,259,30/07/2021 00:10:31,0,JH,0,0,0,
Karnataka,2903137,2843110,36525,23478,30/07/2021 19:08:08,24,KA,1890,1631,34,
Kerala,3349365,3177453,16586,154816,29/07/2021 21:38:14,510,KL,0,0,0,
Ladakh,20324,20057,207,60,30/07/2021 09:38:12,0,LA,0,0,0,
Lakshadweep,10162,10002,50,70,29/07/2021 20:59:12,40,LD,0,0,0,
Madhya Pradesh,791796,781153,10513,130,28/07/2021 20:41:14,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6290156,6075888,132335,78562,29/07/2021 21:29:13,3371,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,97698,85422,1541,10735,30/07/2021 19:41:09,0,MN,874,1014,20,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,64314,57450,1073,5791,30/07/2021 19:08:09,0,ML,569,517,11,
Mizoram,37171,25510,143,11518,30/07/2021 19:25:11,0,MZ,774,352,3,
Nagaland,27653,25023,556,1299,29/07/2021 20:11:24,775,NL,0,0,0,
Odisha,975690,953088,5887,16715,30/07/2021 19:33:08,0,OR,1558,0,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120815,118043,1793,979,30/07/2021 19:33:10,0,PY,90,82,1,
Punjab,599005,582162,16290,553,29/07/2021 20:58:19,0,PB,0,0,0,
Rajasthan,953650,944443,8953,254,30/07/2021 19:41:12,0,RJ,28,33,0,
Sikkim,26311,22398,342,3302,30/07/2021 19:41:13,269,SK,179,169,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2555664,2500434,34023,21207,29/07/2021 20:58:21,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643716,630732,3796,9188,29/07/2021 20:58:23,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78056,73602,751,3640,30/07/2021 19:41:15,63,TR,271,488,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708373,1684834,22752,787,29/07/2021 21:09:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341982,327915,7361,669,29/07/2021 19:45:31,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1527250,1497951,18128,11171,30/07/2021 19:41:17,0,WB,711,835,5,
