State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28440988,26382897,338013,1708716,03/06/2021 00:13:10,11362,TT,133953,211750,2897,
Andaman and Nicobar Islands,7043,6781,119,143,02/06/2021 21:49:07,0,AN,25,36,1,
Andhra Pradesh,1717156,1562229,11132,143795,02/06/2021 19:23:08,0,AP,12768,15612,98,
Arunachal Pradesh,28018,24083,118,3817,03/06/2021 00:13:11,0,AR,376,329,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,420076,364191,3477,51061,02/06/2021 21:49:08,1347,AS,4178,4389,61,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,709093,691234,5268,12590,02/06/2021 21:49:09,1,BR,1158,2772,46,
Chandigarh,60288,58276,761,1251,02/06/2021 20:43:12,0,CH,134,361,3,
Chhattisgarh,975141,930389,13117,31635,02/06/2021 21:49:11,0,CT,1792,3244,40,
Dadra and Nagar Haveli and Daman and Diu,10328,10054,4,237,02/06/2021 21:49:11,33,DN,17,62,0,
Delhi,1427439,1393673,24402,9364,02/06/2021 17:51:07,0,DL,576,1287,103,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,157275,143742,2693,10840,02/06/2021 19:23:11,0,GA,706,1711,22,
Gujarat,812063,775958,9873,26232,02/06/2021 20:43:14,0,GJ,1333,4098,18,
Haryana,759039,735910,8461,14668,02/06/2021 21:49:13,0,HR,1171,2705,78,
Himachal Pradesh,192142,176949,3194,11975,02/06/2021 21:49:14,24,HP,891,1292,29,
Jammu and Kashmir,294078,258536,3963,31579,02/06/2021 20:43:17,0,JK,1718,3391,24,
Jharkhand,338915,326597,5011,7307,03/06/2021 00:13:13,0,JH,532,1272,11,
Karnataka,2635122,2312060,30017,293024,03/06/2021 00:13:14,21,KA,16387,21199,463,
Kerala,2566001,2363868,9223,192513,02/06/2021 20:43:18,397,KL,19661,29708,213,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18750,16979,190,1581,02/06/2021 10:11:06,0,LA,0,0,0,
Lakshadweep,8335,6804,35,1467,02/06/2021 20:43:19,29,LD,169,266,2,
Madhya Pradesh,782099,756806,8157,17136,02/06/2021 21:49:15,0,MP,991,4113,45,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5776184,5460589,96751,216016,02/06/2021 20:43:26,2828,MH,15169,29270,553,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,52278,42404,839,9035,02/06/2021 19:23:14,0,MN,729,622,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,36597,29578,616,6403,02/06/2021 16:34:09,0,ML,532,711,24,
Mizoram,12634,9494,44,3096,03/06/2021 00:13:15,0,MZ,235,147,2,
Nagaland,22072,16205,399,4832,02/06/2021 21:49:16,636,NL,218,94,27,
Odisha,782131,702621,2884,76626,02/06/2021 20:43:30,0,OR,8399,10594,40,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,106299,94566,1567,10166,03/06/2021 00:13:17,0,PY,867,1393,17,
Punjab,571970,526089,14748,31133,03/06/2021 00:13:18,0,PB,2214,4426,99,
Rajasthan,942236,901071,8515,32650,02/06/2021 19:23:17,0,RJ,1276,6038,65,
Sikkim,15876,11299,260,4103,02/06/2021 21:49:17,214,SK,250,136,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2148346,1834439,25205,288702,02/06/2021 20:43:31,0,TN,25317,32263,483,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,583228,546536,3313,33379,02/06/2021 21:49:19,0,TG,2384,2242,17,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,52542,45712,522,6285,02/06/2021 12:39:12,23,TR,571,864,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1693992,1644511,20787,28694,02/06/2021 20:43:33,0,UP,1283,4939,115,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,331478,293768,6535,25366,02/06/2021 20:43:34,5809,UT,1003,2778,38,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1394724,1308896,15813,70015,02/06/2021 20:43:35,0,WB,8923,17386,135,
