State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31997017,31173383,428715,382292,10/08/2021 02:22:17,12627,TT,27421,41457,376,
Andaman and Nicobar Islands,7546,7412,129,5,09/08/2021 20:12:16,0,AN,0,2,0,
Andhra Pradesh,1983721,1950623,13549,19549,09/08/2021 18:26:21,0,AP,1413,1795,18,
Arunachal Pradesh,50372,47520,246,2606,10/08/2021 00:59:17,0,AR,302,372,4,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,575220,558720,5404,9749,10/08/2021 00:59:19,1347,AS,1120,1066,17,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725235,715303,9646,285,10/08/2021 00:59:21,1,BR,43,67,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61984,61146,811,27,09/08/2021 20:12:18,0,CH,6,4,0,
Chhattisgarh,1003244,988004,13540,1700,10/08/2021 00:59:24,0,CT,90,111,0,
Dadra and Nagar Haveli and Daman and Diu,10656,10612,4,9,09/08/2021 18:26:28,31,DN,0,2,0,
Delhi,1436800,1411235,25067,498,09/08/2021 18:26:31,0,DL,39,76,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171944,167884,3164,896,09/08/2021 18:26:34,0,GA,61,148,4,
Gujarat,825064,814778,10077,209,09/08/2021 21:10:25,0,GJ,19,17,0,
Haryana,770091,759769,9650,672,09/08/2021 20:02:27,0,HR,12,18,1,
Himachal Pradesh,208197,202569,3519,2086,09/08/2021 20:02:29,23,HP,310,203,1,
Jammu and Kashmir,322658,316957,4390,1311,09/08/2021 19:10:17,0,JK,108,196,1,
Jharkhand,347406,342074,5130,202,10/08/2021 00:59:27,0,JH,14,23,0,
Karnataka,2919711,2859552,36817,23316,09/08/2021 19:10:20,26,KA,1186,1776,24,
Kerala,3565574,3377691,17852,169512,10/08/2021 00:32:22,519,KL,13049,20004,105,
Ladakh,20393,20117,207,69,09/08/2021 10:19:15,0,LA,0,0,0,
Lakshadweep,10257,10112,51,54,08/08/2021 20:12:17,40,LD,8,7,1,
Madhya Pradesh,791970,781307,10514,149,09/08/2021 22:23:11,0,MP,10,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6357833,6151956,134064,68375,09/08/2021 20:12:21,3438,MH,4505,7568,68,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,104791,96128,1657,7006,09/08/2021 22:23:14,0,MN,467,1405,7,[Dec 14]:824 out of 980 recovered cases are backdated.
