State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32116001,31292903,430264,380177,12/08/2021 21:57:49,12657,TT,39015,40292,562,
Andaman and Nicobar Islands,7548,7413,129,6,12/08/2021 00:50:18,0,AN,0,0,0,
Andhra Pradesh,1988910,1956627,13595,18688,12/08/2021 21:57:15,0,AP,1859,1575,13,
Arunachal Pradesh,50973,48327,251,2395,12/08/2021 21:57:26,0,AR,180,273,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,577035,560782,5434,9472,12/08/2021 00:50:23,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725369,715450,9646,272,12/08/2021 21:57:41,1,BR,43,47,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62009,61161,811,37,12/08/2021 21:57:59,0,CH,12,10,0,
Chhattisgarh,1003537,988483,13545,1509,12/08/2021 21:57:25,0,CT,98,146,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10615,4,8,12/08/2021 21:57:40,31,DN,1,0,0,
Delhi,1436889,1411327,25068,494,11/08/2021 19:12:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172276,168117,3166,993,12/08/2021 21:57:49,0,GA,88,76,2,
Gujarat,825118,814858,10078,182,12/08/2021 21:57:04,0,GJ,17,28,1,
Haryana,770146,759820,9654,672,12/08/2021 21:57:15,0,HR,16,13,1,
Himachal Pradesh,209344,203132,3526,2668,12/08/2021 21:57:26,18,HP,354,239,3,
Jammu and Kashmir,323061,317359,4395,1307,12/08/2021 21:57:44,0,JK,176,164,2,
Jharkhand,347454,342128,5130,196,12/08/2021 00:50:30,0,JH,0,0,0,
Karnataka,2924732,2865067,36911,22728,12/08/2021 21:58:00,26,KA,1857,1950,30,
Kerala,3631638,3436318,18280,176520,12/08/2021 21:57:44,520,KL,21445,20723,160,
