State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,23703224,19728797,258353,3706082,13/5/2021 08:23:16,9992,TT,0,0,0,
Andaman and Nicobar Islands,6470,6175,81,214,12/05/2021 23:19:20,0,AN,0,0,0,
Andhra Pradesh,1344386,1138028,8988,197370,12/05/2021 21:44:19,0,AP,0,0,0,
Arunachal Pradesh,20854,18691,69,2094,13/05/2021 01:17:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,310086,265860,1909,40970,13/05/2021 01:40:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,622433,519306,3503,99623,12/05/2021 21:12:22,1,BR,0,0,0,
Chandigarh,52633,43506,599,8528,12/05/2021 21:44:21,0,CH,0,0,0,
Chhattisgarh,883210,749318,11094,122798,12/05/2021 23:19:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9332,8067,4,1229,13/05/2021 05:12:19,32,DN,0,0,0,
Delhi,1361986,1258951,20310,82725,12/05/2021 20:14:21,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,127639,92974,1874,32791,12/05/2021 21:44:24,0,GA,0,0,0,
Gujarat,714611,578397,8731,127483,13/05/2021 01:17:21,0,GJ,0,0,0,
Haryana,652742,539609,6075,107058,12/05/2021 21:12:24,0,HR,0,0,0,
Himachal Pradesh,145736,104686,2055,38954,12/05/2021 21:44:26,41,HP,0,0,0,
Jammu and Kashmir,229407,174953,2912,51542,12/05/2021 23:19:24,0,JK,0,0,0,
Jharkhand,301257,246608,4182,50467,13/05/2021 01:17:22,0,JH,0,0,0,
Karnataka,2053191,1440621,20368,592182,12/05/2021 20:44:35,20,KA,0,0,0,
Kerala,2010935,1571738,6054,432787,12/05/2021 19:05:21,356,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15807,14102,158,1547,13/05/2021 08:23:17,0,LA,0,0,0,
Lakshadweep,4202,3155,11,1020,13/05/2021 05:12:21,16,LD,0,0,0,
Madhya Pradesh,700202,583595,6679,109928,12/05/2021 21:12:34,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5226710,4600196,78007,546129,12/05/2021 20:14:24,2378,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,37036,31238,526,5272,12/05/2021 21:44:28,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,20985,17354,250,3381,12/05/2021 14:13:17,0,ML,0,0,0,
Mizoram,8035,6120,23,1892,13/05/2021 08:23:19,0,MZ,0,0,0,
Nagaland,16890,12877,165,3297,12/05/2021 23:19:27,551,NL,0,0,0,
Odisha,565648,473680,2285,89683,12/05/2021 20:32:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,77031,60424,1045,15562,12/05/2021 14:13:19,0,PY,0,0,0,
Punjab,467539,376465,11111,79963,12/05/2021 22:30:21,0,PB,0,0,0,
Rajasthan,805658,590390,6158,209110,12/05/2021 20:14:30,0,RJ,0,0,0,
Sikkim,10392,7135,183,2866,12/05/2021 15:40:21,208,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1468864,1279658,16471,172735,12/05/2021 20:14:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,511711,449744,2834,59133,12/05/2021 20:32:29,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,38571,34761,419,3368,12/05/2021 14:13:21,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1563235,1340251,16369,206615,13/05/2021 01:17:24,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,264683,178459,4123,77082,12/05/2021 20:14:37,5019,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1053117,911705,12728,128684,12/05/2021 22:30:23,0,WB,0,0,0,
