State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30986360,30135649,412007,426431,14/07/2021 21:52:51,12273,TT,41312,38455,566,
Andaman and Nicobar Islands,7499,7359,129,11,14/07/2021 20:42:06,0,AN,3,1,0,
Andhra Pradesh,1929579,1890565,13057,25957,14/07/2021 18:39:49,0,AP,2591,3329,15,
Arunachal Pradesh,41279,36903,195,4181,14/07/2021 21:52:54,0,AR,465,286,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,540453,514543,4910,19653,14/07/2021 21:52:57,1347,AS,2046,2655,22,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723570,713163,9621,785,14/07/2021 20:42:09,1,BR,113,108,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61851,60970,809,72,14/07/2021 19:58:40,0,CH,7,12,0,
Chhattisgarh,998565,980933,13482,4150,13/07/2021 21:52:38,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10594,10536,4,23,14/07/2021 19:12:42,31,DN,2,1,0,
Delhi,1435281,1409572,25021,688,14/07/2021 18:29:40,0,DL,77,71,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169215,164326,3101,1788,14/07/2021 19:58:43,0,GA,227,171,0,
Gujarat,824346,813583,10074,689,14/07/2021 21:29:44,0,GJ,41,71,0,
Haryana,769343,758908,9563,872,13/07/2021 21:52:41,0,HR,0,0,0,
Himachal Pradesh,203962,199270,3483,1191,14/07/2021 19:58:45,18,HP,93,100,3,
Jammu and Kashmir,319152,312556,4360,2236,14/07/2021 19:12:45,0,JK,161,358,2,
Jharkhand,346411,340944,5120,347,14/07/2021 00:23:48,0,JH,0,0,0,
Karnataka,2876587,2806933,35989,33642,14/07/2021 18:39:53,23,KA,1990,2537,45,
Kerala,3103310,2970175,14938,117719,14/07/2021 20:53:41,478,KL,15637,12974,128,
Ladakh,20227,19908,206,113,14/07/2021 11:18:47,0,LA,0,0,0,
Lakshadweep,10036,9851,49,96,14/07/2021 20:53:43,40,LD,5,18,0,
Madhya Pradesh,791594,780815,10508,271,14/07/2021 21:29:47,0,MP,11,19,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
