State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29761986,28573098,383522,793652,18/06/2021 09:32:29,11714,TT,0,0,0,
Andaman and Nicobar Islands,7335,7104,127,104,17/06/2021 21:49:31,0,AN,0,0,0,
Andhra Pradesh,1832902,1750904,12167,69831,17/06/2021 19:09:29,0,AP,0,0,0,
Arunachal Pradesh,32483,29612,158,2713,18/06/2021 00:43:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,473453,431208,4105,36793,17/06/2021 21:51:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,718704,705373,9527,3803,17/06/2021 20:04:31,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61273,60076,802,395,17/06/2021 19:23:28,0,CH,0,0,0,
Chhattisgarh,989335,965292,13361,10682,17/06/2021 22:00:31,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10493,10389,4,66,17/06/2021 21:49:35,34,DN,0,0,0,
Delhi,1431868,1404428,24886,2554,17/06/2021 19:09:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163612,156819,2969,3824,17/06/2021 19:09:35,0,GA,0,0,0,
Gujarat,821659,803892,10018,7749,17/06/2021 21:31:33,0,GJ,0,0,0,
Haryana,766838,754464,9147,3227,17/06/2021 20:20:28,0,HR,0,0,0,
Himachal Pradesh,199699,192841,3408,3430,17/06/2021 19:53:35,20,HP,0,0,0,
Jammu and Kashmir,310017,295189,4226,10602,17/06/2021 19:41:35,0,JK,0,0,0,
Jharkhand,344129,337088,5095,1946,18/06/2021 00:52:29,0,JH,0,0,0,
Karnataka,2790338,2610157,33434,146726,17/06/2021 19:53:36,21,KA,0,0,0,
Kerala,2773944,2653207,11744,108557,17/06/2021 21:05:30,436,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19704,19022,200,482,18/06/2021 09:32:31,0,LA,0,0,0,
Lakshadweep,9377,8898,45,399,17/06/2021 20:23:27,35,LD,0,0,0,
Madhya Pradesh,788954,777291,8679,2984,17/06/2021 19:53:38,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5944710,5685636,116026,139960,17/06/2021 21:49:37,3088,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,62343,52220,1021,9102,17/06/2021 19:43:32,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,43732,38361,762,4609,17/06/2021 14:39:32,0,ML,0,0,0,
Mizoram,16135,12630,75,3430,18/06/2021 00:52:31,0,MZ,0,0,0,
Nagaland,24041,20525,466,2368,17/06/2021 20:20:31,682,NL,0,0,0,
Odisha,866692,823599,3524,39569,17/06/2021 18:57:36,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113948,107905,1710,4333,17/06/2021 12:20:33,0,PY,0,0,0,
Punjab,590556,565339,15738,9479,17/06/2021 21:40:42,0,PB,0,0,0,
Rajasthan,950618,937481,8875,4262,17/06/2021 19:20:43,0,RJ,0,0,0,
Sikkim,18896,15452,287,2907,17/06/2021 19:20:44,250,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2397864,2266793,30548,100523,17/06/2021 20:20:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,609417,586362,3534,19521,17/06/2021 19:23:31,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,60869,55056,631,5159,17/06/2021 12:20:35,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703733,1675684,22030,6019,17/06/2021 19:43:33,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338066,321807,7011,3471,17/06/2021 19:23:32,5777,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1474249,1434994,17182,22073,17/06/2021 18:57:39,0,WB,0,0,0,
