State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,19157094,15673003,211835,3263966,30/4/2021 23:52:20,8290,TT,401911,298951,3521,
Maharashtra,4602472,3868976,68813,662640,30/04/2021 22:25:22,2043,MH,62919,69710,828,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1571184,1261801,5309,303732,30/04/2021 18:56:28,342,KL,37199,17500,49,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1523142,1124909,15523,382690,30/04/2021 19:34:35,20,KA,48296,14884,217,
Andhra Pradesh,1101690,970718,7992,122980,30/04/2021 19:30:36,0,AP,17354,8468,64,
Tamil Nadu,1166756,1037582,14046,115128,30/04/2021 19:30:41,0,TN,18692,16007,113,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1149333,1033825,16147,99361,30/04/2021 23:18:23,0,DL,27047,25288,375,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1252324,928971,12570,310783,30/04/2021 21:39:26,0,UP,34372,32494,332,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,828366,703398,11344,113624,30/04/2021 20:32:23,0,WB,17411,13932,96,
Odisha,444194,385414,2096,56684,30/04/2021 19:30:44,0,OR,8681,5014,14,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,598001,417277,4239,176485,30/04/2021 19:30:46,0,RJ,17155,10034,155,
Chhattisgarh,728700,601161,8581,118958,30/04/2021 23:18:25,0,CT,14994,13677,269,
Telangana,435606,355618,2261,77727,30/04/2021 13:12:32,0,TG,7646,5926,53,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,487978,386200,4216,97562,30/04/2021 22:25:24,0,HR,13833,9348,98,
Gujarat,567777,418548,7183,142046,30/04/2021 20:42:22,0,GJ,14605,10180,173,
Bihar,470317,362356,2560,105400,30/04/2021 22:25:26,1,BR,15853,11194,80,
Madhya Pradesh,563327,466915,5616,90796,30/04/2021 19:34:41,0,MP,12400,13584,97,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,253123,226643,1307,23826,30/04/2021 22:25:27,1347,AS,3197,2449,26,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,370973,306153,9022,55798,30/04/2021 22:25:29,0,PB,6063,5106,113,
Jammu and Kashmir,176083,145441,2283,28359,30/04/2021 19:30:51,0,JK,3532,1287,30,
Jharkhand,233411,173035,2660,57716,30/04/2021 23:52:22,0,JH,5961,4002,120,
Uttarakhand,180521,124565,2624,49492,30/04/2021 22:25:30,3840,UT,5654,4215,122,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,99287,79310,1484,18425,30/04/2021 20:32:26,68,HP,2358,1734,37,
Goa,91052,66939,1168,22945,30/04/2021 19:30:57,0,GA,3024,955,22,
Puducherry,58622,48298,805,9519,30/04/2021 23:52:24,0,PY,1195,653,12,
Tripura,35166,33555,393,1195,30/04/2021 13:12:35,23,TR,141,50,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31586,29764,405,1417,30/04/2021 20:32:28,0,MN,271,74,5,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,42647,35263,478,6906,30/04/2021 19:30:59,0,CH,724,457,13,
Arunachal Pradesh,18420,17134,59,1227,30/04/2021 22:25:32,0,AR,163,49,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16846,15083,171,1592,30/04/2021 19:31:01,0,ML,229,166,2,
Nagaland,13976,12224,104,1261,30/04/2021 20:32:30,387,NL,226,12,4,
Ladakh,13866,12129,140,1597,30/04/2021 13:12:38,0,LA,0,0,0,
Sikkim,7952,6195,147,1432,30/04/2021 23:52:25,178,SK,205,19,1,
Andaman and Nicobar Islands,5949,5701,67,181,30/04/2021 23:18:30,0,AN,74,58,0,
Mizoram,6019,4926,14,1079,30/04/2021 19:31:04,0,MZ,140,44,1,
Dadra and Nagar Haveli and Daman and Diu,7661,5546,4,2079,30/04/2021 23:52:27,32,DN,192,325,0,
Lakshadweep,2767,1430,4,1324,30/04/2021 20:11:33,9,LD,105,56,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
