State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,16869825,14018818,191281,2652659,24/4/2021 20:56:19,7067,TT,267035,156540,1732,
Maharashtra,4228836,3468610,63928,694480,24/04/2021 20:56:22,1818,MH,67160,63818,676,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1377187,1173202,5081,198572,24/04/2021 20:10:15,332,KL,26685,7067,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1304397,1055612,14283,234483,24/04/2021 20:25:16,19,KA,29438,9058,208,
Andhra Pradesh,1020926,931839,7616,81471,24/04/2021 19:00:18,0,AP,11698,4421,37,
Tamil Nadu,1066329,952186,13475,100668,24/04/2021 20:10:17,0,TN,14842,9142,80,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,980679,875109,13541,92029,23/04/2021 23:23:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1051314,752211,10959,288144,24/04/2021 18:21:16,0,UP,37944,23231,222,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,728061,635802,10884,81375,24/04/2021 20:56:26,0,WB,14281,7584,59,
Odisha,401341,359467,2034,39840,24/04/2021 20:25:18,0,OR,6647,3464,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,498628,367485,3527,127616,24/04/2021 19:00:20,0,RJ,15355,4959,74,
Chhattisgarh,622965,492593,6893,123479,23/04/2021 22:31:23,0,CT,0,0,0,
Telangana,387106,326997,1961,58148,24/04/2021 12:34:20,0,TG,7432,2157,33,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,402843,335143,3643,64057,23/04/2021 22:31:25,0,HR,0,0,0,
Gujarat,467640,361493,6019,100128,24/04/2021 20:50:25,0,GJ,0,0,0,
Bihar,390801,306753,2087,81960,24/04/2021 20:10:20,1,BR,12359,6741,77,
Madhya Pradesh,485703,391299,5041,89363,24/04/2021 20:56:29,0,MP,12918,11091,104,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,233453,218339,1172,12595,23/04/2021 23:23:19,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,326447,274240,8264,43943,23/04/2021 21:41:20,0,PB,0,0,0,
Jammu and Kashmir,158374,138184,2126,18064,24/04/2021 19:31:17,0,JK,2030,944,15,
Jharkhand,190692,145499,1778,43415,24/04/2021 00:09:21,0,JH,0,0,0,
Uttarakhand,147433,108916,2102,33330,24/04/2021 19:43:20,3085,UT,5084,1466,81,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,86138,71396,1291,13418,24/04/2021 20:56:32,33,HP,2073,877,24,
Goa,73644,61628,976,11040,23/04/2021 21:15:23,0,GA,0,0,0,
Puducherry,52271,44767,737,6767,24/04/2021 12:34:23,0,PY,899,453,9,
Tripura,34426,33333,391,679,24/04/2021 12:34:25,23,TR,127,45,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,30151,29180,381,590,24/04/2021 00:09:23,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,37232,32180,430,4622,23/04/2021 20:32:29,0,CH,0,0,0,
Arunachal Pradesh,17430,16921,56,453,23/04/2021 23:23:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15631,14236,157,1238,23/04/2021 20:32:31,0,ML,0,0,0,
Nagaland,12889,12117,94,456,23/04/2021 21:15:25,222,NL,0,0,0,
Ladakh,13091,10920,135,2036,24/04/2021 10:25:20,0,LA,0,0,0,
Sikkim,7037,6055,137,694,24/04/2021 00:09:26,151,SK,0,0,0,
Andaman and Nicobar Islands,5569,5358,65,146,23/04/2021 23:23:25,0,AN,0,0,0,
Mizoram,5283,4627,12,644,24/04/2021 12:34:27,0,MZ,63,22,0,
Dadra and Nagar Haveli and Daman and Diu,6073,4242,4,1796,23/04/2021 21:41:25,31,DN,0,0,0,
Lakshadweep,1805,879,1,920,23/04/2021 20:32:37,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
