State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30742865,29871501,405523,453640,08/07/2021 22:21:28,12201,TT,34261,34981,464,
Andaman and Nicobar Islands,7492,7351,128,13,08/07/2021 20:47:30,0,AN,1,2,0,
Andhra Pradesh,1914213,1869417,12946,31850,08/07/2021 17:20:34,0,AP,2982,3461,27,
Arunachal Pradesh,38682,35037,185,3460,08/07/2021 22:21:30,0,AR,399,301,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,527200,499388,4764,21701,08/07/2021 21:50:31,1347,AS,2644,2946,21,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722965,712210,9614,1140,08/07/2021 20:31:30,1,BR,115,155,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61794,60885,809,100,08/07/2021 19:45:29,0,CH,14,13,0,
Chhattisgarh,997035,978654,13467,4914,08/07/2021 22:21:32,0,CT,346,446,3,
Dadra and Nagar Haveli and Daman and Diu,10582,10514,4,33,08/07/2021 18:48:31,31,DN,1,6,0,
Delhi,1434780,1408917,25005,858,08/07/2021 11:42:00,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168210,163159,3086,1965,08/07/2021 18:57:30,0,GA,195,176,4,
Gujarat,824091,812522,10072,1497,08/07/2021 22:13:33,0,GJ,62,534,0,
Haryana,769148,758589,9525,1034,08/07/2021 20:29:31,0,HR,55,77,10,
Himachal Pradesh,203245,198441,3470,1307,08/07/2021 20:43:40,27,HP,128,159,0,
Jammu and Kashmir,318023,310326,4353,3344,08/07/2021 19:54:29,0,JK,262,353,4,
Jharkhand,346113,340463,5118,532,08/07/2021 11:42:10,0,JH,0,0,0,
Karnataka,2864868,2790453,35663,38729,08/07/2021 20:03:32,23,KA,2530,3342,62,
Kerala,3025466,2900600,14250,110137,08/07/2021 19:13:40,479,KL,13772,11414,142,
Ladakh,20143,19756,204,183,08/07/2021 11:42:15,0,LA,0,0,0,
Lakshadweep,9980,9656,49,236,08/07/2021 20:47:33,39,LD,15,25,0,
Madhya Pradesh,790096,780657,9023,416,08/07/2021 20:03:34,0,MP,26,47,4,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6122893,5881167,123857,114625,08/07/2021 11:42:31,3244,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,75180,67212,1241,6727,08/07/2021 20:43:46,0,MN,839,634,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,53244,47963,890,4391,08/07/2021 15:04:32,0,ML,532,366,4,
Mizoram,22703,18869,101,3733,08/07/2021 18:57:33,0,MZ,548,226,2,
Nagaland,25727,23501,505,1004,08/07/2021 20:15:35,717,NL,64,125,0,
Odisha,932330,903178,4468,24684,08/07/2021 21:14:34,0,OR,2542,2896,57,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118571,115042,1767,1762,08/07/2021 12:36:38,0,PY,155,144,2,
Punjab,597195,579111,16157,1927,08/07/2021 22:07:46,0,PB,225,246,16,
Rajasthan,952956,943190,8942,824,08/07/2021 18:48:40,0,RJ,69,180,0,
Sikkim,21795,19082,312,2144,08/07/2021 16:09:30,257,SK,222,51,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2510059,2443141,33253,33665,08/07/2021 21:44:35,0,TN,3211,3565,57,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,629785,614865,3714,11206,08/07/2021 19:45:34,0,TG,731,993,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,69016,64131,700,4122,08/07/2021 12:11:36,63,TR,407,230,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707044,1682579,22676,1789,08/07/2021 20:47:35,0,UP,110,258,10,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341023,326267,7338,1445,08/07/2021 19:05:34,5973,UT,64,120,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1509218,1475208,17867,16143,08/07/2021 18:57:37,0,WB,995,1490,17,
