State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13360108,12079121,169312,1106218,11/4/2021 10:35:52,5457,TT,4643,788,7,
Maharashtra,3343951,2748153,57638,536682,10/04/2021 21:40:55,1478,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1160205,1115342,4768,39774,10/04/2021 20:31:58,321,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1055040,980519,12849,61653,10/04/2021 20:17:56,19,KA,0,0,0,
Andhra Pradesh,921906,895949,7291,18666,10/04/2021 19:41:52,0,AP,0,0,0,
Tamil Nadu,926816,876257,12886,37673,10/04/2021 19:41:53,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,714423,674415,11235,28773,10/04/2021 19:41:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,676739,608853,9085,58801,10/04/2021 15:37:59,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,610498,578742,10390,21366,10/04/2021 20:17:58,0,WB,0,0,0,
Odisha,349561,339603,1979,7979,11/04/2021 10:35:54,0,OR,1379,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,358688,327866,2916,27906,10/04/2021 19:41:57,0,RJ,0,0,0,
Chhattisgarh,432776,342139,4777,85860,10/04/2021 23:38:52,0,CT,0,0,0,
Telangana,327278,305335,1759,20184,11/04/2021 10:35:56,0,TG,3187,787,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,313441,290736,3252,19453,10/04/2021 20:17:59,0,HR,0,0,0,
Gujarat,342026,312151,4746,25129,10/04/2021 21:57:54,0,GJ,0,0,0,
Bihar,279473,265870,1604,11998,10/04/2021 20:18:01,1,BR,0,0,0,
Madhya Pradesh,332206,295339,4160,32707,10/04/2021 21:18:54,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,219958,215907,1117,1587,10/04/2021 22:43:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,269733,234270,7448,28015,10/04/2021 21:18:56,0,PB,0,0,0,
Jammu and Kashmir,137475,128691,2029,6755,10/04/2021 19:41:59,0,JK,0,0,0,
Jharkhand,137088,123603,1192,12293,10/04/2021 22:43:02,0,JH,0,0,0,
Uttarakhand,107479,97644,1752,6241,10/04/2021 21:40:59,1842,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,69116,62671,1102,5225,10/04/2021 21:18:59,118,HP,0,0,0,
Goa,61779,56964,846,3969,10/04/2021 19:42:01,0,GA,0,0,0,
Puducherry,43737,40830,689,2218,10/04/2021 16:19:54,0,PY,0,0,0,
Tripura,33730,33081,390,236,11/04/2021 10:35:58,23,TR,48,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29486,29010,375,101,10/04/2021 22:43:04,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,30341,26680,396,3265,10/04/2021 19:42:02,0,CH,0,0,0,
Arunachal Pradesh,16878,16790,56,32,10/04/2021 21:58:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14246,13893,151,202,10/04/2021 19:42:03,0,ML,0,0,0,
Nagaland,12400,11990,91,157,10/04/2021 19:42:05,162,NL,0,0,0,
Ladakh,10765,10023,131,611,11/04/2021 02:33:53,0,LA,0,0,0,
Sikkim,6351,5982,136,123,11/04/2021 00:05:54,110,SK,0,0,0,
Andaman and Nicobar Islands,5175,5038,62,75,10/04/2021 22:52:52,0,AN,0,0,0,
Mizoram,4612,4458,11,143,11/04/2021 10:36:00,0,MZ,29,1,0,
Dadra and Nagar Haveli and Daman and Diu,3938,3599,2,306,10/04/2021 20:18:04,31,DN,0,0,0,
Lakshadweep,794,728,1,60,10/04/2021 20:32:04,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
