State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,23702981,19728532,258352,3706105,13/5/2021 05:12:18,9992,TT,362389,351740,4127,
Andaman and Nicobar Islands,6470,6175,81,214,12/05/2021 23:19:20,0,AN,44,26,3,
Andhra Pradesh,1344386,1138028,8988,197370,12/05/2021 21:44:19,0,AP,21452,19095,89,
Arunachal Pradesh,20854,18691,69,2094,13/05/2021 01:17:18,0,AR,279,108,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,310086,265860,1909,40970,13/05/2021 01:40:20,1347,AS,5657,3880,71,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,622433,519306,3503,99623,12/05/2021 21:12:22,1,BR,9863,12265,74,
Chandigarh,52633,43506,599,8528,12/05/2021 21:44:21,0,CH,776,859,14,
Chhattisgarh,883210,749318,11094,122798,12/05/2021 23:19:22,0,CT,10150,9035,153,
Dadra and Nagar Haveli and Daman and Diu,9332,8067,4,1229,13/05/2021 05:12:19,32,DN,104,161,0,
Delhi,1361986,1258951,20310,82725,12/05/2021 20:14:21,0,DL,13287,14071,300,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,127639,92974,1874,32791,12/05/2021 21:44:24,0,GA,2865,2840,70,
Gujarat,714611,578397,8731,127483,13/05/2021 01:17:21,0,GJ,11017,15264,102,
Haryana,652742,539609,6075,107058,12/05/2021 21:12:24,0,HR,12490,14264,165,
Himachal Pradesh,145736,104686,2055,38954,12/05/2021 21:44:26,41,HP,4977,2187,66,
Jammu and Kashmir,229407,174953,2912,51542,12/05/2021 23:19:24,0,JK,4509,3603,65,
Jharkhand,301257,246608,4182,50467,13/05/2021 01:17:22,0,JH,4362,8331,97,
Karnataka,2053191,1440621,20368,592182,12/05/2021 20:44:35,20,KA,39998,34752,516,
Kerala,2010935,1571738,6054,432787,12/05/2021 19:05:21,356,KL,43529,34600,95,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15564,13955,157,1452,12/05/2021 10:19:17,0,LA,0,0,0,
Lakshadweep,4202,3155,11,1020,13/05/2021 05:12:21,16,LD,115,87,1,
Madhya Pradesh,700202,583595,6679,109928,12/05/2021 21:12:34,0,MP,8970,10324,84,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5226710,4600196,78007,546129,12/05/2021 20:14:24,2378,MH,46781,58805,816,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,37036,31238,526,5272,12/05/2021 21:44:28,0,MN,666,358,17,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,20985,17354,250,3381,12/05/2021 14:13:17,0,ML,406,314,8,
Mizoram,8035,6002,23,2010,12/05/2021 15:40:19,0,MZ,240,0,1,
Nagaland,16890,12877,165,3297,12/05/2021 23:19:27,551,NL,338,98,9,
Odisha,565648,473680,2285,89683,12/05/2021 20:32:26,0,OR,10982,8547,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,77031,60424,1045,15562,12/05/2021 14:13:19,0,PY,2007,1247,27,
Punjab,467539,376465,11111,79963,12/05/2021 22:30:21,0,PB,8271,4971,193,
Rajasthan,805658,590390,6158,209110,12/05/2021 20:14:30,0,RJ,16384,12840,164,
Sikkim,10392,7135,183,2866,12/05/2021 15:40:21,208,SK,227,93,6,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1468864,1279658,16471,172735,12/05/2021 20:14:32,0,TN,30355,19508,293,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,511711,449744,2834,59133,12/05/2021 20:32:29,0,TG,4723,5695,31,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,38571,34761,419,3368,12/05/2021 14:13:21,23,TR,416,137,9,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1563235,1340251,16369,206615,13/05/2021 01:17:24,0,UP,18023,27139,326,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,264683,178459,4123,77082,12/05/2021 20:14:37,5019,UT,7749,7005,109,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1053117,911705,12728,128684,12/05/2021 22:30:23,0,WB,20377,19231,135,
