State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30362162,29420028,398487,531732,30/06/2021 10:04:03,11915,TT,0,0,0,
Andaman and Nicobar Islands,7466,7296,128,42,29/06/2021 22:13:06,0,AN,0,0,0,
Andhra Pradesh,1885716,1832971,12671,40074,29/06/2021 19:38:06,0,AP,0,0,0,
Arunachal Pradesh,35571,32716,168,2687,30/06/2021 09:29:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,506005,474457,4509,25692,29/06/2021 21:53:06,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721654,710238,9584,1831,29/06/2021 20:59:07,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61656,60685,808,163,29/06/2021 19:47:09,0,CH,0,0,0,
Chhattisgarh,994077,974725,13438,5914,29/06/2021 22:07:09,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10558,10481,4,42,30/06/2021 09:29:09,31,DN,0,0,0,
Delhi,1434094,1407592,24971,1531,29/06/2021 19:30:07,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166449,161160,3048,2241,29/06/2021 19:30:10,0,GA,0,0,0,
Gujarat,823433,810147,10056,3230,29/06/2021 21:14:10,0,GJ,0,0,0,
Haryana,768552,757640,9417,1495,29/06/2021 19:47:10,0,HR,0,0,0,
Himachal Pradesh,201980,196837,3461,1654,29/06/2021 20:02:07,28,HP,0,0,0,
Jammu and Kashmir,315298,306177,4316,4805,29/06/2021 19:21:08,0,JK,0,0,0,
Jharkhand,345525,339463,5113,949,30/06/2021 10:04:05,0,JH,0,0,0,
Karnataka,2840428,2719479,34929,85997,29/06/2021 19:21:09,23,KA,0,0,0,
Kerala,2910508,2797779,13094,99177,29/06/2021 20:59:08,458,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20038,19565,202,271,30/06/2021 09:31:13,0,LA,0,0,0,
Lakshadweep,9742,9349,48,306,29/06/2021 21:31:06,39,LD,0,0,0,
Madhya Pradesh,789771,780187,8954,630,29/06/2021 19:47:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6051633,5809548,121804,117098,29/06/2021 20:49:06,3183,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,69198,62134,1141,5923,29/06/2021 20:59:09,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,49161,44067,831,4263,29/06/2021 19:12:08,0,ML,0,0,0,
Mizoram,19819,15512,92,4215,30/06/2021 09:29:11,0,MZ,0,0,0,
Nagaland,25111,22534,493,1381,29/06/2021 20:49:08,703,NL,0,0,0,
Odisha,906429,874307,4023,28099,29/06/2021 20:34:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116985,112892,1748,2345,29/06/2021 12:17:12,0,PY,0,0,0,
Punjab,595351,575971,16033,3347,29/06/2021 21:14:12,0,PB,0,0,0,
Rajasthan,952322,941839,8918,1565,29/06/2021 19:12:10,0,RJ,0,0,0,
Sikkim,20324,17702,305,2065,29/06/2021 20:04:07,252,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2475190,2403349,32506,39335,29/06/2021 21:14:13,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,622593,605455,3651,13487,29/06/2021 19:12:11,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,65336,61070,672,3571,29/06/2021 12:34:10,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705951,1680428,22577,2946,29/06/2021 20:12:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339933,324766,7095,2245,29/06/2021 19:38:10,5827,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1498305,1459510,17679,21116,29/06/2021 19:03:11,0,WB,0,0,0,
