State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27025086,24164343,308522,2541475,25/5/2021 19:37:02,10746,TT,77418,116129,1260,
Andaman and Nicobar Islands,6853,6495,104,254,24/05/2021 21:16:02,0,AN,0,0,0,
Andhra Pradesh,1609105,1400754,10328,198023,25/05/2021 19:37:04,0,AP,15284,20917,106,
Arunachal Pradesh,24573,21344,102,3127,24/05/2021 23:50:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,375404,318585,2823,52649,24/05/2021 23:50:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,692420,649835,4642,37942,24/05/2021 21:16:03,1,BR,0,0,0,
Chandigarh,58992,54215,714,4063,25/05/2021 19:37:05,0,CH,258,618,5,
Chhattisgarh,953209,879625,12646,60938,25/05/2021 16:39:02,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9921,9367,4,516,25/05/2021 19:17:30,34,DN,19,20,0,
Delhi,1419986,1374682,23565,21739,25/05/2021 17:14:02,0,DL,1568,4251,156,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,149410,131244,2460,15706,25/05/2021 19:27:10,0,GA,1549,2082,39,
Gujarat,791657,713065,9621,68971,24/05/2021 20:42:04,0,GJ,0,0,0,
Haryana,741785,696059,7607,38119,24/05/2021 21:16:05,0,HR,0,0,0,
Himachal Pradesh,180983,153964,2813,24181,24/05/2021 21:16:06,25,HP,0,0,0,
Jammu and Kashmir,272858,223619,3609,45630,24/05/2021 19:50:04,0,JK,0,0,0,
Jharkhand,331811,309371,4871,17569,25/05/2021 00:42:04,0,JH,0,0,0,
Karnataka,2472973,2022172,26399,424381,25/05/2021 19:37:06,21,KA,22758,38224,588,
Kerala,2365788,2098674,7555,259175,24/05/2021 21:16:09,384,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,17532,15891,178,1463,25/05/2021 09:21:06,0,LA,0,0,0,
Lakshadweep,6847,4636,24,2162,24/05/2021 21:48:02,25,LD,0,0,0,
Madhya Pradesh,767274,706003,7618,53653,24/05/2021 21:16:11,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5602019,5182592,89212,327580,24/05/2021 21:48:03,2635,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,45451,37946,720,6785,25/05/2021 19:37:08,0,MN,824,468,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,31449,22976,502,7971,25/05/2021 17:14:04,0,ML,957,755,19,
Mizoram,10621,8106,34,2481,25/05/2021 18:24:08,0,MZ,289,87,1,
Nagaland,20535,14798,297,4829,25/05/2021 19:37:10,611,NL,276,161,0,
Odisha,714380,612993,2602,98785,25/05/2021 19:17:50,0,OR,10939,11769,33,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,98219,81336,1408,15475,25/05/2021 12:47:08,0,PY,1237,1571,26,
Punjab,543475,475011,13468,54996,24/05/2021 23:50:27,0,PB,0,0,0,
Rajasthan,923860,828410,7911,87539,25/05/2021 19:37:11,0,RJ,3404,15635,105,
Sikkim,13517,9692,237,3378,25/05/2021 18:24:12,210,SK,278,87,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1877211,1554759,20872,301580,24/05/2021 21:48:05,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,556320,514356,3146,38818,24/05/2021 21:48:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,47295,38466,467,8339,25/05/2021 12:47:09,23,TR,773,427,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1673785,1577720,19362,76703,24/05/2021 19:50:08,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,315590,254654,5927,49579,24/05/2021 19:50:09,5430,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1301978,1160928,14674,126376,25/05/2021 19:17:58,0,WB,17005,19057,157,
