State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31693602,30846486,424777,409803,01/08/2021 20:31:49,12536,TT,38861,33432,393,
Andaman and Nicobar Islands,7537,7400,129,8,30/07/2021 22:11:09,0,AN,0,0,0,
Andhra Pradesh,1968462,1934048,13395,21019,01/08/2021 19:11:11,0,AP,2287,2430,18,
Arunachal Pradesh,48122,43939,229,3954,31/07/2021 23:09:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,566198,547616,5260,11975,31/07/2021 22:41:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724835,714735,9643,456,31/07/2021 21:30:09,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61954,61113,811,30,01/08/2021 20:30:32,0,CH,1,2,0,
Chhattisgarh,1002008,986621,13524,1863,31/07/2021 21:30:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10589,4,29,01/08/2021 20:30:44,31,DN,0,3,0,
Delhi,1436350,1410714,25054,582,01/08/2021 20:06:06,0,DL,85,83,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171205,167046,3148,1011,01/08/2021 19:11:13,0,GA,59,105,1,
Gujarat,824877,814549,10076,252,31/07/2021 22:06:07,0,GJ,0,0,0,
Haryana,769942,759589,9638,715,01/08/2021 20:30:58,0,HR,29,23,3,
Himachal Pradesh,206161,201388,3505,1229,01/08/2021 20:06:54,39,HP,134,118,0,
Jammu and Kashmir,321607,316017,4379,1211,01/08/2021 19:19:21,0,JK,145,109,1,
Jharkhand,347173,341793,5128,252,31/07/2021 23:55:08,0,JH,0,0,0,
Karnataka,2906999,2846244,36587,24144,01/08/2021 19:19:23,24,KA,1875,1502,25,
Kerala,3411489,3226761,16838,167380,01/08/2021 19:55:00,510,KL,20728,17792,56,
