State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13569072,12167073,170391,1226110,12/4/2021 20:33:57,5498,TT,43693,13360,182,
Maharashtra,3407245,2782161,57987,565587,11/04/2021 21:43:56,1510,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1167191,1117700,4784,44386,11/04/2021 19:25:02,321,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1074869,985924,12941,75985,12/04/2021 20:33:11,19,KA,9579,2767,52,
Andhra Pradesh,928664,898238,7311,23115,12/04/2021 20:33:59,0,AP,3263,1091,11,
Tamil Nadu,940145,880910,12927,46308,12/04/2021 20:33:17,0,TN,6711,2339,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,725197,679573,11283,34341,11/04/2021 19:51:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,705619,614819,9224,81576,12/04/2021 20:33:18,0,UP,13604,3197,72,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,619407,582462,10414,26531,11/04/2021 19:36:00,0,WB,4511,1947,14,
Odisha,351302,340600,1981,8721,12/04/2021 20:20:01,0,OR,1741,538,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,363793,328881,2926,31986,11/04/2021 19:36:02,0,RJ,0,0,0,
Chhattisgarh,443297,348121,4899,90277,12/04/2021 00:19:27,0,CT,0,0,0,
Telangana,329529,305900,1765,21864,12/04/2021 20:33:20,0,TG,2251,565,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,316881,292632,3268,20981,11/04/2021 20:37:01,0,HR,0,0,0,
Gujarat,347495,315127,4800,27568,11/04/2021 20:48:55,0,GJ,0,0,0,
Bihar,283229,266923,1610,14695,11/04/2021 20:37:03,1,BR,0,0,0,
Madhya Pradesh,338145,298645,4184,35316,11/04/2021 20:21:08,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,220310,215943,1118,1902,11/04/2021 23:05:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,272772,237391,7507,27874,11/04/2021 21:43:58,0,PB,0,0,0,
Jammu and Kashmir,139381,129439,2034,7908,12/04/2021 20:34:03,0,JK,991,418,0,
Jharkhand,139384,124238,1213,13933,12/04/2021 00:19:33,0,JH,0,0,0,
Uttarakhand,108812,97887,1760,7323,11/04/2021 20:21:13,1842,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,69686,63177,1102,5289,11/04/2021 20:21:28,118,HP,0,0,0,
Goa,62780,57365,850,4565,12/04/2021 20:33:24,0,GA,476,231,2,
Puducherry,44555,41268,693,2594,12/04/2021 20:33:26,0,PY,512,232,2,
Tripura,33740,33083,391,243,12/04/2021 08:58:56,23,TR,10,2,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29496,29013,376,107,11/04/2021 20:37:05,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,30743,27037,399,3307,11/04/2021 20:49:00,0,CH,0,0,0,
Arunachal Pradesh,16882,16790,56,36,11/04/2021 23:05:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14300,13956,151,193,12/04/2021 20:20:08,0,ML,26,23,0,
Nagaland,12416,11992,93,167,12/04/2021 20:33:27,164,NL,11,0,0,
Ladakh,10780,10037,131,612,12/04/2021 01:28:32,0,LA,0,0,0,
Sikkim,6405,5983,136,169,12/04/2021 00:19:38,117,SK,0,0,0,
Andaman and Nicobar Islands,5190,5040,62,88,11/04/2021 23:05:30,0,AN,0,0,0,
Mizoram,4619,4468,12,139,12/04/2021 20:20:12,0,MZ,7,10,1,
Dadra and Nagar Haveli and Daman and Diu,4014,3619,2,362,11/04/2021 21:44:04,31,DN,0,0,0,
Lakshadweep,799,731,1,62,11/04/2021 21:44:06,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
