State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,20658479,16938551,226172,3484915,5/5/2021 08:40:25,8841,TT,0,0,0,
Maharashtra,4822902,4107092,71742,641910,04/05/2021 21:08:25,2158,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1701980,1339257,5508,356868,04/05/2021 18:16:21,347,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1690934,1210013,16538,464363,04/05/2021 20:31:33,20,KA,0,0,0,
Andhra Pradesh,1184028,1016142,8289,159597,04/05/2021 20:31:40,0,AP,0,0,0,
Tamil Nadu,1249292,1109450,14612,125230,04/05/2021 18:49:24,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1232942,1124771,17752,90419,05/05/2021 02:09:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1368183,1081817,13798,272568,04/05/2021 20:31:46,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,898533,765843,11744,120946,04/05/2021 20:31:49,0,WB,0,0,0,
Odisha,479752,410227,2141,67384,04/05/2021 18:49:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,668221,466310,4866,197045,04/05/2021 19:26:26,0,RJ,0,0,0,
Chhattisgarh,787486,653542,9485,124459,04/05/2021 23:08:28,0,CT,0,0,0,
Telangana,463361,381365,2476,79520,04/05/2021 12:46:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,543559,429950,4779,108830,04/05/2021 22:23:31,0,HR,0,0,0,
Gujarat,620472,464396,7779,148297,04/05/2021 21:08:28,0,GJ,0,0,0,
Bihar,523841,410484,2926,110430,04/05/2021 20:31:56,1,BR,0,0,0,
Madhya Pradesh,612666,520024,6003,86639,04/05/2021 21:08:29,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,267925,237088,1430,28060,04/05/2021 22:23:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,399556,327976,9645,61935,04/05/2021 21:35:29,0,PB,0,0,0,
Jammu and Kashmir,191869,152109,2458,37302,04/05/2021 18:49:33,0,JK,0,0,0,
Jharkhand,257345,194434,3205,59706,04/05/2021 23:51:28,0,JH,0,0,0,
Uttarakhand,204051,140184,3015,56627,04/05/2021 21:35:32,4225,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,110945,85671,1647,23572,04/05/2021 21:08:31,55,HP,0,0,0,
Goa,100902,72799,1372,26731,04/05/2021 19:26:41,0,GA,0,0,0,
Puducherry,63298,51584,865,10849,04/05/2021 12:46:32,0,PY,0,0,0,
Tripura,35991,33812,397,1759,04/05/2021 13:09:27,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,32956,30141,424,2391,04/05/2021 21:08:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,45976,37288,518,8170,04/05/2021 19:26:43,0,CH,0,0,0,
Arunachal Pradesh,19193,17501,59,1633,04/05/2021 23:51:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18014,15810,185,2019,04/05/2021 18:49:40,0,ML,0,0,0,
Nagaland,14717,12357,115,1818,04/05/2021 21:08:35,427,NL,0,0,0,
Ladakh,14560,13035,151,1374,05/05/2021 08:40:27,0,LA,0,0,0,
Sikkim,8698,6426,151,1930,04/05/2021 21:08:37,191,SK,0,0,0,
Andaman and Nicobar Islands,6181,5879,70,232,04/05/2021 23:08:31,0,AN,0,0,0,
Mizoram,6556,5168,17,1371,04/05/2021 18:49:41,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8345,6541,4,1766,04/05/2021 23:51:32,34,DN,0,0,0,
Lakshadweep,3249,2065,6,1165,04/05/2021 20:32:12,13,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
