State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14607283,12692063,175973,1733142,17/4/2021 19:09:57,6105,TT,85355,25127,300,
Maharashtra,3703584,3004391,59551,638034,16/04/2021 20:32:57,1608,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1221168,1135921,4900,80024,17/04/2021 18:52:10,323,KL,13835,3654,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1141998,1009549,13270,119160,17/04/2021 19:09:58,19,KA,17489,5564,80,
Andhra Pradesh,955455,907598,7388,40469,17/04/2021 18:17:58,0,AP,7224,2332,15,
Tamil Nadu,971384,896759,13032,61593,16/04/2021 19:31:01,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,803623,730825,11793,61005,16/04/2021 20:41:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,821054,641292,9703,170059,17/04/2021 18:52:15,0,UP,27334,7831,120,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,643795,592242,10506,41047,16/04/2021 19:44:00,0,WB,0,0,0,
Odisha,364594,343522,1995,19077,17/04/2021 12:42:59,0,OR,3144,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,404355,341247,3109,59999,17/04/2021 18:52:25,0,RJ,9046,2823,37,
Chhattisgarh,516412,386529,5580,124303,16/04/2021 23:51:57,0,CT,0,0,0,
Telangana,346331,311008,1809,33514,17/04/2021 12:43:00,0,TG,4446,1414,12,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,342077,304906,3354,33817,16/04/2021 23:51:58,0,HR,0,0,0,
Gujarat,384688,329781,5170,49737,16/04/2021 21:12:01,0,GJ,0,0,0,
Bihar,307557,272403,1688,33465,16/04/2021 21:12:02,1,BR,0,0,0,
Madhya Pradesh,384563,320955,4425,59183,16/04/2021 21:12:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,222940,216397,1127,4069,16/04/2021 22:31:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,290707,252190,7772,30745,16/04/2021 21:40:56,0,PB,0,0,0,
Jammu and Kashmir,145166,132205,2051,10910,17/04/2021 19:10:00,0,JK,1145,852,3,
Jharkhand,155115,130694,1376,23045,16/04/2021 23:52:00,0,JH,0,0,0,
Uttarakhand,118646,100857,1819,13546,16/04/2021 20:08:34,2424,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,74195,65291,1155,7711,16/04/2021 20:08:36,38,HP,0,0,0,
Goa,66261,58746,872,6643,17/04/2021 18:18:00,0,GA,762,436,4,
Puducherry,47108,42313,705,4090,17/04/2021 18:18:02,0,PY,715,198,3,
Tripura,33930,33130,391,386,17/04/2021 12:43:02,23,TR,58,11,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29610,29069,376,165,16/04/2021 19:31:15,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,32878,29047,408,3423,16/04/2021 19:31:16,0,CH,0,0,0,
Arunachal Pradesh,16948,16800,56,92,16/04/2021 23:20:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14798,13997,152,649,17/04/2021 18:18:03,0,ML,95,11,0,
Nagaland,12504,12102,94,139,16/04/2021 19:31:23,169,NL,0,0,0,
Ladakh,11709,10214,132,1363,17/04/2021 09:42:02,0,LA,0,0,0,
Sikkim,6519,6003,136,263,16/04/2021 23:20:01,117,SK,0,0,0,
Andaman and Nicobar Islands,5289,5110,63,116,16/04/2021 22:31:09,0,AN,0,0,0,
Mizoram,4809,4483,12,314,17/04/2021 18:52:34,0,MZ,62,1,0,
Dadra and Nagar Haveli and Daman and Diu,4568,3727,2,808,16/04/2021 22:31:12,31,DN,0,0,0,
Lakshadweep,945,760,1,179,16/04/2021 19:44:04,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
