Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563057,,21/04/2021,,,,Aizawl,Mizoram,MZ,69,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1384680881915187204,https://twitter.com/dipr_mizoram/status/1384680865603616773,,,,,
563058,,21/04/2021,,,,Lawngtlai,Mizoram,MZ,16,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1384680881915187204,https://twitter.com/dipr_mizoram/status/1384680865603616773,,,,,
563059,,21/04/2021,,,,Mamit,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1384680881915187204,https://twitter.com/dipr_mizoram/status/1384680865603616773,,,,,
563060,,21/04/2021,,,,Kolasib,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1384680881915187204,https://twitter.com/dipr_mizoram/status/1384680865603616773,,,,,
563061,,21/04/2021,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1384680881915187204,https://twitter.com/dipr_mizoram/status/1384680865603616773,,,,,
563062,,21/04/2021,,,,Adilabad,Telangana,TG,98,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563063,,21/04/2021,,,,Bhadradri Kothagudem,Telangana,TG,128,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563064,,21/04/2021,,,,Hyderabad,Telangana,TG,898,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563065,,21/04/2021,,,,Jagtial,Telangana,TG,230,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563066,,21/04/2021,,,,Jangaon,Telangana,TG,84,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563067,,21/04/2021,,,,Jayashankar Bhupalapally,Telangana,TG,32,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563068,,21/04/2021,,,,Jogulamba Gadwal,Telangana,TG,48,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563069,,21/04/2021,,,,Kamareddy,Telangana,TG,235,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563070,,21/04/2021,,,,Karimnagar,Telangana,TG,203,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563071,,21/04/2021,,,,Khammam,Telangana,TG,246,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563072,,21/04/2021,,,,Komaram Bheem,Telangana,TG,37,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563073,,21/04/2021,,,,Mahabubnagar,Telangana,TG,263,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563074,,21/04/2021,,,,Mahabubabad,Telangana,TG,64,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563075,,21/04/2021,,,,Mancherial,Telangana,TG,176,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563076,,21/04/2021,,,,Medak,Telangana,TG,131,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563077,,21/04/2021,,,,Medchal Malkajgiri,Telangana,TG,570,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563078,,21/04/2021,,,,Mulugu,Telangana,TG,42,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563079,,21/04/2021,,,,Nagarkurnool,Telangana,TG,131,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563080,,21/04/2021,,,,Nalgonda,Telangana,TG,285,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563081,,21/04/2021,,,,Narayanpet,Telangana,TG,37,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563082,,21/04/2021,,,,Nirmal,Telangana,TG,143,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563083,,21/04/2021,,,,Nizamabad,Telangana,TG,427,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563084,,21/04/2021,,,,Peddapalli,Telangana,TG,96,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563085,,21/04/2021,,,,Rajanna Sircilla,Telangana,TG,124,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563086,,21/04/2021,,,,Ranga Reddy,Telangana,TG,532,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563087,,21/04/2021,,,,Sangareddy,Telangana,TG,320,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563088,,21/04/2021,,,,Siddipet,Telangana,TG,147,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563089,,21/04/2021,,,,Suryapet,Telangana,TG,130,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563090,,21/04/2021,,,,Vikarabad,Telangana,TG,135,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563091,,21/04/2021,,,,Wanaparthy,Telangana,TG,81,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563092,,21/04/2021,,,,Warangal Rural,Telangana,TG,85,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563093,,21/04/2021,,,,Warangal Urban,Telangana,TG,244,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563094,,21/04/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,140,Hospitalized,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563095,,21/04/2021,,,,,Telangana,TG,2887,Recovered,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563096,,21/04/2021,,,,,Telangana,TG,20,Deceased,,,https://twitter.com/IPRTelangana/status/1384719667562893318,,,,,,
563097,,21/04/2021,,,,Angul,Odisha,OR,111,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563098,,21/04/2021,,,,Balasore,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563099,,21/04/2021,,,,Bargarh,Odisha,OR,318,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563100,,21/04/2021,,,,Bhadrak,Odisha,OR,73,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563101,,21/04/2021,,,,Balangir,Odisha,OR,227,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563102,,21/04/2021,,,,Boudh,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563103,,21/04/2021,,,,Cuttack,Odisha,OR,304,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563104,,21/04/2021,,,,Deogarh,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563105,,21/04/2021,,,,Dhenkanal,Odisha,OR,31,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563106,,21/04/2021,,,,Gajapati,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563107,,21/04/2021,,,,Ganjam,Odisha,OR,151,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563108,,21/04/2021,,,,Jagatsinghpur,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563109,,21/04/2021,,,,Jajpur,Odisha,OR,64,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563110,,21/04/2021,,,,Jharsuguda,Odisha,OR,290,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563111,,21/04/2021,,,,Kalahandi,Odisha,OR,79,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563112,,21/04/2021,,,,Kandhamal,Odisha,OR,27,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563113,,21/04/2021,,,,Kendrapara,Odisha,OR,58,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563114,,21/04/2021,,,,Kendujhar,Odisha,OR,166,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563115,,21/04/2021,,,,Khordha,Odisha,OR,703,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
563116,,21/04/2021,,,,Koraput,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1384706971857608706,,,,,,
