Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674178,,20/06/2021,,,,Angul,Odisha,OR,127,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674179,,20/06/2021,,,,Balasore,Odisha,OR,205,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674180,,20/06/2021,,,,Bargarh,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674181,,20/06/2021,,,,Bhadrak,Odisha,OR,186,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674182,,20/06/2021,,,,Balangir,Odisha,OR,36,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674183,,20/06/2021,,,,Boudh,Odisha,OR,59,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674184,,20/06/2021,,,,Cuttack,Odisha,OR,407,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674185,,20/06/2021,,,,Deogarh,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674186,,20/06/2021,,,,Dhenkanal,Odisha,OR,96,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674187,,20/06/2021,,,,Gajapati,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674188,,20/06/2021,,,,Ganjam,Odisha,OR,27,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674189,,20/06/2021,,,,Jagatsinghpur,Odisha,OR,103,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674190,,20/06/2021,,,,Jajpur,Odisha,OR,337,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674191,,20/06/2021,,,,Jharsuguda,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674192,,20/06/2021,,,,Kalahandi,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
674193,,20/06/2021,,,,Kandhamal,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406447664518995975,,,,,,
