Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
611707,,18/05/2021,,,,Angul,Odisha,OR,471,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611708,,18/05/2021,,,,Balasore,Odisha,OR,269,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611709,,18/05/2021,,,,Bargarh,Odisha,OR,320,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611710,,18/05/2021,,,,Bhadrak,Odisha,OR,350,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611711,,18/05/2021,,,,Balangir,Odisha,OR,291,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611712,,18/05/2021,,,,Boudh,Odisha,OR,250,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611713,,18/05/2021,,,,Cuttack,Odisha,OR,731,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611714,,18/05/2021,,,,Deogarh,Odisha,OR,114,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611715,,18/05/2021,,,,Dhenkanal,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611716,,18/05/2021,,,,Gajapati,Odisha,OR,56,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611717,,18/05/2021,,,,Ganjam,Odisha,OR,203,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611718,,18/05/2021,,,,Jagatsinghpur,Odisha,OR,159,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611719,,18/05/2021,,,,Jajpur,Odisha,OR,330,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611720,,18/05/2021,,,,Jharsuguda,Odisha,OR,312,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611721,,18/05/2021,,,,Kalahandi,Odisha,OR,599,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611722,,18/05/2021,,,,Kandhamal,Odisha,OR,54,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611723,,18/05/2021,,,,Kendrapara,Odisha,OR,162,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611724,,18/05/2021,,,,Kendujhar,Odisha,OR,204,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611725,,18/05/2021,,,,Khordha,Odisha,OR,1566,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611726,,18/05/2021,,,,Koraput,Odisha,OR,338,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611727,,18/05/2021,,,,Malkangiri,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611728,,18/05/2021,,,,Mayurbhanj,Odisha,OR,458,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611729,,18/05/2021,,,,Nabarangapur,Odisha,OR,334,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611730,,18/05/2021,,,,Nayagarh,Odisha,OR,273,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611731,,18/05/2021,,,,Nuapada,Odisha,OR,145,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611732,,18/05/2021,,,,Puri,Odisha,OR,472,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611733,,18/05/2021,,,,Rayagada,Odisha,OR,163,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611734,,18/05/2021,,,,Sambalpur,Odisha,OR,405,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611735,,18/05/2021,,,,Subarnapur,Odisha,OR,73,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611736,,18/05/2021,,,,Sundargarh,Odisha,OR,819,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
611737,,18/05/2021,,,,State Pool,Odisha,OR,246,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394483417618653184,,,,,,
