SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,94997,14185,80101,711,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,135499,20960,113523,1016,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,157979,20924,136302,753,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,116760,18917,97086,757,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,67591,8545,58241,805,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,89709,14675,74452,582,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,80905,13071,67165,669,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,89808,15653,73513,642,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,82526,19472,62630,424,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,93088,15920,76464,704,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,56633,7893,48392,348,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,107515,10218,96684,613,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,69469,6262,62712,495,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,277,69,208,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1407,88,1315,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,314,5,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1285,79,1201,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,320,23,297,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,657,62,595,0,0,0,0,0,0,,
