SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,69784,1157,68017,610,0,128,106,22,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,95656,4947,89813,896,0,842,621,217,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,126489,1558,124294,637,0,538,485,53,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,83083,3246,79150,687,0,622,174,447,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,53396,2876,49828,692,0,261,212,48,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,63327,1480,61345,502,0,88,33,54,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,64126,1531,62006,589,0,284,226,58,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,65526,1939,63062,525,0,268,91,175,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,48590,1743,46497,350,0,271,220,51,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,65576,3043,61945,588,0,414,205,208,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,42183,710,41235,238,0,130,63,67,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94802,297,93963,542,0,48,39,9,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,57459,1323,55671,465,0,334,260,74,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,574,1,573,0,0,0,0,0,0,,
