SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,147979,2830,144161,988,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,204555,13466,189666,1423,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,244210,22418,220761,1031,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,155894,6140,148745,1009,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,94349,8411,84918,1020,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118754,2686,115287,781,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,113435,9650,102945,840,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,122428,8186,113373,869,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,113174,4895,107630,649,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,143797,6910,135889,998,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77077,2476,73975,626,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,149343,7495,140890,958,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,99993,3494,95928,571,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,562,145,417,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2608,349,2251,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,638,170,468,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1727,159,1557,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,143,6,137,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,115,49,66,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,181,19,162,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,437,51,385,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1312,193,1110,9,0,0,0,0,0,,
