SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,144660,3476,140222,962,0,995,-628,1615,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,200368,16979,182013,1376,0,1232,440,780,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,238702,27038,210657,1007,0,1669,-774,2437,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,153970,7750,145235,985,0,578,-411,981,8,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,92880,9457,82418,1005,0,726,-226,947,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,117822,3615,113444,763,0,361,-3,358,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,111178,13833,96518,827,0,506,-1172,1671,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,121214,10399,109961,854,0,396,-102,492,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,111894,6130,105143,621,0,381,-306,679,8,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,141842,8437,132433,972,0,700,-575,1270,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,76026,3201,72223,602,0,298,-289,579,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,146799,9450,136421,928,0,611,-458,1060,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,98089,3661,93864,564,0,523,-178,699,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,535,135,400,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2424,333,2083,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,555,131,424,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1648,159,1478,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,27,114,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,77,17,60,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,166,41,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,417,49,367,1,0,0,0,0,0,,
