SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152425,1078,150313,1034,0,264,-129,389,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,215191,8038,205605,1548,0,472,-727,1192,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,256429,10659,244675,1095,0,743,-1273,2010,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160093,3172,155859,1062,0,273,-307,578,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,99065,4338,93657,1070,0,368,-430,793,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121107,1399,118899,809,0,126,-71,195,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118603,5290,112412,901,0,357,-79,430,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125596,3712,120991,893,0,236,-26,258,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117131,3957,112470,704,0,180,-246,421,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147266,2630,143595,1041,0,251,-382,630,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79401,1686,77068,647,0,80,-200,278,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,157546,5669,150865,1012,0,659,-225,881,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104604,2252,101752,600,0,160,-165,321,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,642,89,553,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2864,189,2663,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,749,88,661,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1899,168,1719,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,172,28,144,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,180,55,125,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,309,129,180,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,469,33,435,1,0,0,0,0,0,,
