SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,107886,14657,92472,757,0,2213,334,1868,11,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,151168,22169,127923,1076,0,2708,-16,2716,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,176803,28130,147854,819,0,3432,911,2511,10,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,129726,18517,110387,822,0,1733,108,1618,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,74510,9987,63673,850,0,1031,333,690,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,98455,8728,89106,621,0,1213,-131,1338,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,88683,17711,70276,696,0,1265,812,453,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,101013,17850,82471,692,0,1733,857,869,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,90915,14257,76196,462,0,695,-1709,2398,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,108310,20557,86974,779,0,2200,123,2067,10,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,62142,8587,53140,415,0,899,-179,1069,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,116604,12413,103522,669,0,1436,462,964,10,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,79693,10224,68954,515,0,1460,840,616,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,306,83,223,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1522,145,1372,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,331,19,312,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1348,98,1244,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,36,6,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,48,9,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,337,29,307,1,0,0,0,0,0,,
