SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156424,308,155034,1082,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,232321,3129,227440,1752,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,278764,3390,274154,1220,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,168690,1720,165821,1149,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,109872,3024,105626,1222,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123364,248,122272,844,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,130432,2330,127094,1008,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,135061,2450,131646,965,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120817,489,119562,766,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,152815,760,150972,1083,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81533,175,80689,669,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,170271,1467,167743,1061,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,110737,694,109420,623,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,961,85,874,2,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3565,84,3461,20,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1041,45,996,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2874,145,2713,16,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,433,84,349,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,253,7,246,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,506,9,496,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,730,43,685,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2558,161,2376,21,0,0,0,0,0,,
