SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,103593,14544,88306,743,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,145814,21262,123493,1059,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,169999,25804,143395,800,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,125852,17959,107084,809,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,72569,9195,62540,834,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,95877,9412,85854,611,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,85929,15967,69274,688,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,97691,16558,80453,680,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,89396,16881,72066,449,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,104046,20370,82918,758,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,60347,8438,51514,395,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,113592,11913,101024,655,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,76786,9067,67212,507,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,301,82,219,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1484,116,1363,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,328,16,312,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1342,110,1227,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,35,5,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,47,8,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,335,28,306,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,738,114,622,2,0,0,0,0,0,,
