SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152661,933,150691,1037,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,215684,7563,206565,1556,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,257600,9805,246695,1100,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160382,3037,156282,1063,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,99420,3961,94384,1075,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121180,1341,119028,811,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118910,5228,112779,903,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125902,3688,121318,896,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117305,3745,112853,707,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147439,2544,143852,1043,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79552,1649,77256,647,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,158206,5541,151652,1013,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104900,2169,102130,601,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,649,74,575,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2898,191,2695,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,769,96,673,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1931,176,1743,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,173,25,148,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,185,54,131,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,323,80,243,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,475,37,437,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1503,143,1348,12,0,0,0,0,0,,
