SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152944,831,151075,1038,0,283,-102,384,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,216538,7557,207415,1566,0,854,-6,850,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,258543,9553,247885,1105,0,943,-252,1190,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160649,2852,156730,1067,0,267,-185,448,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,99792,3823,94889,1080,0,372,-138,505,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121287,1234,119242,811,0,107,-107,214,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,119290,5271,113116,903,0,380,43,337,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126171,3718,121553,900,0,269,30,235,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117805,3411,113684,710,0,500,-334,831,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147554,2407,144103,1044,0,115,-137,251,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79612,1479,77485,648,0,60,-170,229,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,158799,5618,152165,1016,0,593,77,513,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105138,1929,102607,602,0,238,-240,477,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,649,74,575,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2898,191,2695,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,769,96,673,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1931,176,1743,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,173,25,148,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,185,54,131,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,323,80,243,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,475,37,437,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1503,143,1348,12,0,0,0,0,0,,
