SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,149866,1344,147516,1006,0,272,-498,766,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,208978,11522,195990,1466,0,860,-774,1622,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,248466,18108,229305,1053,0,619,-1228,1843,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,157563,5103,151442,1018,0,322,-162,481,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,95853,6695,88121,1037,0,210,-521,726,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,119703,1874,117038,791,0,198,-159,354,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,115285,8336,106080,869,0,207,-356,555,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,123512,5422,117214,876,0,182,-1069,1249,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,114697,4321,109706,670,0,228,-203,427,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,145286,4972,139298,1016,0,263,-416,676,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78075,2464,74977,634,0,247,-19,263,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,152187,6336,144869,982,0,529,-227,750,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,102027,3516,97930,581,0,412,8,402,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,590,137,453,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2690,285,2395,10,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,672,154,518,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1756,140,1604,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,146,9,137,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,132,61,71,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,248,86,162,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,439,38,400,1,0,0,0,0,0,,
