SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155088,621,153402,1065,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,224585,4133,218792,1660,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,269977,4999,263801,1177,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,164831,2160,161556,1115,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,104210,2923,100134,1153,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122627,462,121334,831,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,124665,3307,120415,943,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,129807,2530,126353,924,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119488,1743,116996,749,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150014,1203,147747,1064,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80823,468,79689,666,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,165654,3061,161554,1039,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108179,1070,106493,616,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,768,108,659,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3206,155,3035,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,903,85,818,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2361,297,2051,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,259,77,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,11,203,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,461,82,379,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,565,58,506,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1925,271,1637,17,0,0,0,0,0,,
