SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155355,538,153750,1067,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,225882,3601,220607,1674,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,271553,4180,266188,1185,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165594,1965,162505,1124,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,105030,2939,100930,1161,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122744,375,121536,833,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,125748,2873,121918,957,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,130602,2300,127370,932,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119749,1009,117987,753,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150620,1398,148155,1067,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81002,415,79919,668,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,166586,2886,162656,1044,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108745,1047,107082,616,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,824,112,711,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3323,206,3101,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,939,90,849,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2504,345,2145,14,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,301,97,204,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,218,5,213,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,480,82,397,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,600,79,520,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2063,317,1728,18,0,0,0,0,0,,
