SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154328,571,152703,1054,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,221492,5808,214060,1624,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,264988,5871,257972,1145,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163085,2283,159699,1103,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102372,3495,97750,1127,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122163,744,120595,824,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,122276,4388,116961,927,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128027,3177,123938,912,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118821,2047,116035,739,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148981,1513,146411,1057,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80458,634,79162,662,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,162934,4146,157758,1030,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106928,1194,105123,611,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,713,83,630,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3082,177,2892,13,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,836,67,769,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2108,178,1917,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,203,31,172,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,210,25,185,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,441,162,279,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,512,37,474,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1702,196,1491,15,0,0,0,0,0,,
