SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152033,1372,149634,1027,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,214188,9622,203035,1531,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,255351,13452,240814,1085,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,159662,3678,154929,1055,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,98484,5037,92384,1063,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120819,1608,118407,804,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118119,5661,111566,892,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125159,3739,120532,888,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116807,4525,111588,694,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,146855,3383,142437,1035,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79233,2029,76560,644,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,156676,6295,149375,1006,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104282,2667,101020,595,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,632,82,550,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2845,194,2639,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,742,103,639,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1879,156,1711,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,171,28,143,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,175,60,115,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,304,124,180,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,456,20,435,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1450,136,1302,12,0,0,0,0,0,,
