SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,77981,6366,70973,642,0,702,544,152,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,112814,13716,98139,959,0,1982,926,1051,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,136823,9827,126325,671,0,253,-342,589,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,98958,9484,88758,716,0,2028,355,1667,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,59673,7382,51539,752,0,544,461,80,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,73903,7544,65821,538,0,474,-473,943,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,69413,5172,63625,616,0,497,303,190,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,77126,10024,66511,591,0,1237,947,284,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,63406,12883,50138,385,0,1322,654,662,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,75834,8249,66964,621,0,1067,557,506,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,47994,4295,43436,263,0,633,-7,632,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,96878,2126,94193,559,0,424,416,4,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,61177,2378,58312,487,0,271,-26,295,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,208,4,204,0,0,1,1,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1312,26,1282,4,0,3,2,1,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,307,1,306,0,0,0,-2,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1207,56,1147,4,0,9,5,4,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,38,1,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,297,7,290,0,0,1,1,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,595,19,576,0,0,2,2,0,0,,
