SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,71148,1950,68583,615,0,420,255,165,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,99083,7155,91015,913,0,1051,727,320,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,129212,4121,124453,638,0,906,863,43,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,85766,4301,80775,690,0,903,481,421,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,54666,3875,50091,700,0,493,405,87,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,65396,2890,61997,509,0,507,161,344,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,65671,2820,62259,592,0,588,532,56,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,67003,2594,63875,534,0,624,413,208,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,50876,3661,46864,351,0,662,539,123,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,67384,3804,62984,596,0,470,171,297,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,43188,1345,41604,239,0,304,158,145,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95057,517,93998,542,0,96,96,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,58110,1436,56205,469,0,200,76,123,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,1,1280,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1148,4,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,290,1,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,575,2,573,0,0,0,0,0,0,,
