SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,82692,9165,72866,661,0,1882,1095,782,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,119384,16853,101555,976,0,2764,1695,1063,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,141782,12234,128858,690,0,1842,1126,710,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,104919,12679,91515,725,0,2129,1058,1067,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,61454,8181,52507,766,0,698,449,246,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,76541,7798,68195,548,0,967,-117,1080,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,71392,6631,64133,628,0,661,507,148,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,81187,13057,67518,612,0,1133,700,425,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,68071,14389,53287,395,0,1581,234,1344,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,79404,9732,69033,639,0,1358,571,779,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,49940,5087,44569,284,0,740,400,333,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,98822,3622,94624,576,0,842,708,130,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,63207,3552,59163,492,0,757,396,361,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,212,8,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1324,36,1284,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1215,64,1147,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,297,3,294,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,610,33,577,0,0,0,0,0,0,,
