SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,114217,17465,95969,783,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,156937,23436,132407,1094,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,183062,29091,153133,838,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,133263,18933,113492,838,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,76269,9997,65408,864,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,100287,7568,92087,632,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,91616,19662,71247,707,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,103591,18326,84555,710,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,93664,13071,80117,476,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,112335,20300,91236,799,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,64131,8516,55182,433,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,120246,13007,106560,679,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,82978,11064,71395,519,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,318,94,224,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1598,190,1403,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,342,26,316,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1360,81,1273,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,37,6,31,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,51,11,40,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,340,26,312,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,825,171,652,2,0,0,0,0,0,,
