SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154718,635,153021,1062,0,102,34,66,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,222976,4929,216401,1646,0,337,-214,547,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,267562,5322,261079,1161,0,664,-238,898,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163944,2252,160582,1110,0,239,-77,314,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,103139,3148,98850,1141,0,191,-139,327,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122368,559,120980,829,0,45,-1,44,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,123459,4303,118222,934,0,375,20,355,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128932,2973,125040,919,0,259,-73,332,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119167,1819,116605,743,0,103,-29,131,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149513,1378,147074,1061,0,144,-18,161,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80658,544,79452,662,0,55,-11,66,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,164340,3387,159917,1036,0,431,-119,548,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107560,1107,105838,615,0,221,-9,230,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,739,99,640,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3119,160,2944,15,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,856,58,798,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2195,213,1969,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,206,28,178,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,22,192,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,452,168,284,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,524,38,485,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1769,186,1567,16,0,0,0,0,0,,
