SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,128694,9256,118596,842,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,175010,24326,149503,1181,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,205856,33837,171116,903,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,143030,15712,126420,898,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,83423,11393,71107,923,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,107978,7668,99631,679,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,100382,24877,74757,748,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,111785,17709,93315,761,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,102826,12857,89445,524,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,126654,20208,105580,866,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,70477,8694,61285,498,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,132281,16142,115368,771,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,89536,6558,82446,532,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,397,94,303,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1848,286,1556,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,380,43,337,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1433,86,1340,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,97,62,35,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,5,47,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,139,21,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,347,9,337,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,947,180,762,5,0,0,0,0,0,,
