SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,73522,3440,69459,623,0,789,492,296,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,105153,10318,93900,935,0,1474,837,632,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,132611,7163,124803,645,0,886,725,159,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,91132,6412,84021,699,0,1186,58,1126,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,56716,5262,50726,728,0,679,479,195,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,69642,6302,62819,521,0,1367,1278,86,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,67209,3896,62711,602,0,345,188,154,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,71188,5404,65224,560,0,816,495,318,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,56805,8470,47972,363,0,1336,1050,283,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,70829,5447,64779,603,0,844,422,421,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,45013,2367,42403,243,0,562,262,298,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95453,836,94075,542,0,196,267,-71,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,59294,1627,57190,477,0,279,183,95,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1289,4,1281,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1164,20,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,294,5,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,580,6,574,0,0,0,0,0,0,,
