SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153348,763,151544,1041,0,180,21,157,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,217815,7224,209009,1582,0,569,-211,773,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,260290,8864,250312,1114,0,838,-283,1116,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,161209,2856,157274,1079,0,321,21,293,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,100433,3429,95911,1093,0,310,-268,573,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121573,1051,119709,813,0,160,-104,264,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,119914,4931,114080,903,0,289,-97,386,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126579,3573,122105,901,0,196,9,187,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118084,3130,114238,716,0,128,-202,326,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147981,2087,144846,1048,0,229,-79,306,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79806,1103,78052,651,0,130,-136,265,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,159961,5356,153585,1020,0,571,-173,741,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105734,1759,103370,605,0,226,-162,386,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,657,64,593,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2920,171,2737,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,794,103,691,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1960,167,1781,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,178,24,154,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,187,50,137,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,337,88,249,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,483,37,445,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1547,147,1386,14,0,0,0,0,0,,
