SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,138298,3943,133444,911,0,544,-906,1441,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,191089,18299,171494,1296,0,1283,-1784,3052,15,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,225590,30546,194077,967,0,1877,-840,2709,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,149895,9567,139382,946,0,765,-718,1479,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,88622,10172,77476,974,0,291,-960,1245,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,115215,4982,109502,731,0,499,-1141,1634,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,107106,19329,86978,799,0,345,-689,1024,10,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,118057,12994,104245,818,0,378,-834,1208,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,108984,8665,99744,575,0,231,-919,1143,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,137172,13322,122912,938,0,551,-1147,1690,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,74333,5558,68217,558,0,271,-504,769,6,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,140972,11989,128115,868,0,461,-1114,1563,12,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,94857,4429,89879,549,0,447,-444,888,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,438,70,368,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2202,438,1757,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,455,79,376,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1574,165,1399,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,133,57,76,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,64,12,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,155,32,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,370,26,343,1,0,0,0,0,0,,
