SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,91347,13356,77290,701,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,130885,19400,110481,1004,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,152625,18137,133752,736,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,113897,17477,95674,746,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,66263,8578,56890,795,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,86447,12997,72877,573,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,78854,11804,66392,658,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,86986,14776,71574,636,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,78955,18069,60470,416,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,89113,14394,74036,683,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,54724,6906,47490,328,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,105522,8756,96163,603,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,67719,5938,61286,495,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,268,64,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1387,78,1305,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,313,6,307,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1271,82,1185,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,32,2,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,40,3,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,317,22,295,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,644,56,588,0,0,0,0,0,0,,
