SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,142663,4014,137704,945,0,865,224,633,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,197408,16792,179264,1352,0,1574,-749,2309,14,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,235153,28371,205786,996,0,2075,-636,2704,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,152701,8535,143194,972,0,686,-145,825,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,91643,9837,80810,996,0,692,11,675,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,116956,3630,112575,751,0,425,-135,555,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,110013,16291,92905,817,0,631,-1148,1776,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,120359,10962,108555,842,0,527,-298,821,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,111130,7269,103257,604,0,427,-571,991,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,140449,9665,129822,962,0,634,-1298,1927,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,75419,3694,71140,585,0,293,-250,537,6,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,145110,10717,133480,913,0,974,-194,1157,11,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,97091,3996,92534,561,0,610,50,559,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,498,103,395,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2306,328,1970,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,517,119,398,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1622,186,1426,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,38,103,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,71,19,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,161,36,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,414,61,352,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1192,219,967,6,0,0,0,0,0,,
