SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,128694,9256,118596,842,0,1846,-1009,2847,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,175010,24326,149503,1181,0,2323,-338,2646,15,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,205856,33837,171116,903,0,2887,658,2221,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,143030,15712,126420,898,0,1249,-611,1852,8,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,83423,11393,71107,923,0,774,-79,845,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,107978,7668,99631,679,0,1166,436,722,8,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,100382,24877,74757,748,0,1162,723,439,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,111785,17709,93315,761,0,1045,-371,1410,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,102826,12857,89445,524,0,971,140,824,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,126654,20208,105580,866,0,1668,-1130,2789,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,70477,8694,61285,498,0,821,35,775,11,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,132281,16142,115368,771,0,1972,855,1104,13,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,89536,6558,82446,532,0,883,-755,1635,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,386,88,298,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1790,263,1521,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,380,49,331,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1427,88,1332,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,97,62,35,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,5,47,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,134,16,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,346,13,332,1,0,0,0,0,0,,
