SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155407,503,153835,1069,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,226214,3575,220963,1676,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,272061,4125,266749,1187,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165715,1936,162652,1127,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,105268,2787,101318,1163,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122773,371,121567,835,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,125991,2900,122132,959,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,130830,2253,127645,932,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119844,901,118190,753,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150770,1411,148291,1068,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81038,399,79971,668,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,166815,2720,163051,1044,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108829,973,107240,616,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,838,113,724,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3341,203,3122,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,948,92,856,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2530,340,2176,14,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,311,106,205,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,228,14,214,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,483,51,431,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,602,78,522,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2105,340,1747,18,0,0,0,0,0,,
