SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154098,535,152513,1050,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,220452,5756,213083,1613,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,263730,6666,255928,1136,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,162627,2358,159174,1095,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,101918,3609,97187,1122,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121966,719,120428,819,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,121564,4435,116210,919,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,127580,3224,123447,909,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118607,2193,115681,733,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148785,1757,145975,1053,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80309,695,78955,659,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,162199,4745,156425,1029,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106624,1486,104531,607,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,678,67,611,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3016,157,2847,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,816,73,743,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2052,173,1866,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,187,17,170,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,202,26,176,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,426,152,274,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,494,38,455,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1643,190,1438,15,0,0,0,0,0,,
