SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154228,571,152605,1052,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,221049,5858,213573,1618,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,264397,6322,256935,1140,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,162849,2310,159440,1099,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102168,3673,97370,1125,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122044,746,120478,820,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,121913,4426,116563,924,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,127842,3216,123715,911,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118716,2119,115861,736,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148911,1613,146243,1055,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80399,695,79043,661,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,162596,4471,157095,1030,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106811,1303,104900,608,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,702,73,629,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3053,161,2879,13,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,832,77,755,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2088,172,1903,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,200,28,172,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,203,19,184,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,432,153,279,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,508,33,474,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1670,187,1468,15,0,0,0,0,0,,
