SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,137754,4849,132003,902,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,189806,20083,168442,1281,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,223713,31386,191368,959,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,149130,10285,137903,942,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,88331,11132,76231,968,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,114716,6123,107868,725,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,106761,20018,85954,789,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,117679,13828,103037,814,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,108753,9584,98601,568,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,136621,14469,121222,930,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,74062,6062,67448,552,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,140511,13103,126552,856,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,94410,4873,88991,546,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,438,70,368,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2202,438,1757,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,455,79,376,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1574,165,1399,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,133,57,76,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,64,12,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,155,32,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,370,26,343,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1091,193,892,6,0,0,0,0,0,,
