SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,99416,13696,84988,732,0,639,-659,1295,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,141480,20021,120426,1033,0,1543,-1560,3097,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,165545,24903,139861,781,0,2352,998,1344,10,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,122097,17575,103731,791,0,1575,-189,1752,12,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,70624,8986,60820,818,0,666,54,608,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,93646,9717,83328,601,0,948,-1343,2285,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,83607,14694,68238,675,0,639,305,334,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,94329,16000,77665,664,0,1432,180,1244,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,86654,18923,67295,436,0,1298,-287,1581,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,99437,19120,79582,735,0,1618,618,991,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,58910,8286,50248,376,0,629,91,530,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,110811,10331,99833,647,0,423,272,139,12,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,73138,7115,65521,502,0,1224,255,967,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,280,68,212,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1439,101,1334,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,321,12,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1297,83,1209,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,321,24,297,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,682,72,610,0,0,0,0,0,0,,
