SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,69656,1051,67995,610,0,116,56,59,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,94814,4326,89596,892,0,654,409,240,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125951,1073,124241,637,0,134,110,24,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,82461,3072,78703,686,0,418,251,167,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,53135,2664,49780,691,0,318,267,51,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,63239,1447,61291,501,0,176,79,96,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,63842,1305,61948,589,0,107,84,23,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,65258,1848,62887,523,0,245,108,135,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,48319,1523,46446,350,0,280,229,51,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,65162,2838,61737,587,0,454,253,200,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,42053,647,41168,238,0,83,74,9,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94754,258,93954,542,0,19,13,6,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,57125,1063,55597,465,0,259,228,30,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,574,1,573,0,0,0,0,0,0,,
