SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153536,800,151694,1042,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,218488,6804,210096,1588,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,261180,8792,251270,1118,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,161518,2653,157784,1081,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,100832,3639,96092,1101,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121694,997,119882,815,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,120375,4877,114594,904,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126772,3448,122420,904,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118215,2860,114635,720,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148168,2048,145072,1048,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79908,946,78310,652,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,160378,5278,154079,1021,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105913,1631,103677,605,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,661,67,594,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2965,160,2793,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,800,88,712,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1994,174,1807,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,182,21,161,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,195,40,155,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,343,94,249,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,487,34,452,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1587,152,1421,14,0,0,0,0,0,,
