SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154616,601,152955,1060,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,222639,5143,215854,1642,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,266898,5560,260181,1157,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163705,2329,160268,1108,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102948,3287,98523,1138,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122323,560,120936,827,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,123084,4283,117867,934,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128673,3046,124708,919,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119064,1848,116474,742,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149369,1396,146913,1060,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80603,555,79386,662,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,163909,3506,159369,1034,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107339,1116,105608,615,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,739,99,640,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3119,160,2944,15,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,856,58,798,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2195,213,1969,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,206,28,178,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,22,192,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,452,168,284,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,524,38,485,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1769,186,1567,16,0,0,0,0,0,,
