SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,150219,1389,147821,1009,0,353,45,305,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,209808,10684,197646,1478,0,830,-838,1656,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,249297,16428,231810,1059,0,831,-1680,2505,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,157948,4616,152311,1021,0,385,-487,869,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,96316,6251,89024,1041,0,463,-444,903,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,119833,1793,117247,793,0,130,-81,209,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,115748,8072,106803,873,0,463,-264,723,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,123778,4977,117923,878,0,266,-445,709,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,115125,4362,110089,674,0,428,41,383,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,145625,4677,139928,1020,0,339,-295,630,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78300,2425,75239,636,0,225,-39,262,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,152890,6029,145876,985,0,703,-307,1007,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,102352,3431,98336,585,0,325,-85,406,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,593,123,470,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2708,282,2416,10,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,683,156,527,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1782,158,1612,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,154,13,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,138,63,75,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,248,86,162,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,441,26,414,1,0,0,0,0,0,,
