SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,69540,995,67936,609,0,209,174,35,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,94160,3917,89356,887,0,719,431,284,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125817,963,124217,637,0,41,20,21,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,82043,2821,78536,686,0,501,206,294,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,52817,2397,49729,691,0,306,236,70,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,63063,1368,61195,500,0,191,138,52,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,63735,1221,61925,589,0,215,176,38,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,65013,1740,62752,521,0,190,128,61,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,48039,1294,46395,350,0,293,271,21,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,64708,2585,61537,586,0,405,203,202,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41970,573,41159,238,0,193,167,26,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94735,245,93948,542,0,40,0,40,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,56866,835,55567,464,0,192,138,54,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,574,1,573,0,0,0,0,0,0,,
