SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,86875,9984,76209,682,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,126811,18546,107271,994,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,149206,16796,131692,718,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,110247,15567,93944,736,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,64127,8505,54837,785,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,83066,11400,71102,564,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,75112,9073,65393,646,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,84626,14721,69281,624,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,74575,17017,57149,409,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,85024,12537,71824,663,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,52447,6025,46114,308,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,102960,6564,95812,584,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,66023,5117,60412,494,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,230,26,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1367,66,1297,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,311,5,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1250,77,1169,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,314,19,295,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,631,46,585,0,0,0,0,0,0,,
