SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155578,487,154018,1073,0,98,-3,99,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,227087,3710,221695,1682,0,501,100,398,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,273142,3995,267956,1191,0,577,-24,599,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,166119,1922,163069,1128,0,179,-62,241,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,105836,2988,101681,1167,0,311,31,277,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122859,320,121704,835,0,65,4,61,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,126655,3097,122592,966,0,349,137,207,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,131400,2359,128107,934,0,282,20,261,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119952,693,118504,755,0,73,-91,164,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,151001,1382,148549,1070,0,120,16,103,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81101,373,80060,668,0,33,-8,41,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,167387,2495,163845,1047,0,280,-398,678,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,109084,887,107581,616,0,106,-55,161,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,842,110,731,1,0,2,2,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3364,180,3168,16,0,4,-13,17,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,953,78,875,0,0,2,-7,9,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2557,288,2255,14,0,1,-40,41,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,315,101,214,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,233,19,214,0,0,4,4,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,484,44,439,1,0,1,1,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,625,78,545,2,0,16,12,4,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2155,334,1803,18,0,25,1,24,0,,
