SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156578,245,155245,1088,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,233627,3183,228677,1767,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,280443,3395,275821,1227,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,169479,1692,166628,1159,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,110750,3268,106241,1241,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123494,301,122349,844,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,131174,1875,128281,1018,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,136106,2565,132574,967,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121042,540,119734,768,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153213,694,151432,1087,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81650,216,80765,669,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,170783,1383,168331,1069,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111074,592,109855,627,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,973,50,921,2,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3585,48,3517,20,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1054,33,1021,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2914,122,2775,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,443,82,361,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,256,7,249,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,506,6,499,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,743,34,707,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2632,156,2453,23,0,0,0,0,0,,
