SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154228,571,152605,1052,0,130,36,92,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,221049,5858,213573,1618,0,597,102,490,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,264397,6322,256935,1140,0,667,-344,1007,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,162849,2310,159440,1099,0,222,-48,266,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102168,3673,97370,1125,0,250,64,183,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122044,746,120478,820,0,78,27,50,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,121913,4426,116563,924,0,349,-9,353,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,127842,3216,123715,911,0,262,-8,268,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118716,2119,115861,736,0,109,-74,180,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148911,1613,146243,1055,0,126,-144,268,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80399,695,79043,661,0,90,0,88,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,162596,4471,157095,1030,0,397,-274,670,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106811,1303,104900,608,0,187,-183,369,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,698,69,629,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3036,161,2862,13,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,818,68,750,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2066,167,1886,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,190,19,171,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,203,23,180,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,426,152,274,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,506,37,468,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1656,188,1453,15,0,0,0,0,0,,
