SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,93218,13938,78571,709,0,1871,582,1281,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,133239,20689,111541,1009,0,2354,1289,1060,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,156156,20603,134808,745,0,3531,2466,1056,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,115245,18334,96160,751,0,1348,857,486,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,66811,8520,57492,799,0,548,-58,602,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,88367,14323,73467,577,0,1920,1326,590,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,80520,13143,66713,664,0,1666,1339,321,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,88278,15126,72514,638,0,1292,350,940,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,80894,19098,61376,420,0,1939,1029,906,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,91220,15244,75282,694,0,2107,850,1246,11,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,55884,7478,48069,337,0,1160,572,579,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,106610,9434,96568,608,0,1088,678,405,5,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,68849,6399,61955,495,0,1130,461,669,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,268,64,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1387,78,1305,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,313,6,307,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1271,82,1185,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,32,2,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,40,3,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,317,22,295,0,0,0,0,0,0,,
