SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,70415,1513,68289,613,0,334,131,201,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,97008,5732,90372,904,0,835,609,221,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,127556,2550,124368,638,0,450,417,33,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,84128,3573,79866,689,0,611,180,430,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,53927,3307,49924,696,0,396,348,47,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,64339,2355,61479,505,0,626,538,86,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,64592,1857,62145,590,0,236,178,58,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,66025,2086,63410,529,0,223,42,181,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,49680,2721,46608,351,0,568,515,53,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,66425,3434,62399,592,0,432,225,205,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,42585,927,41420,238,0,248,111,137,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94893,367,93984,542,0,31,31,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,57667,1288,55913,466,0,96,2,93,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1147,3,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,575,2,573,0,0,0,0,0,0,,
